node,networkEfficiency_before,Connectivity_before,ClusteringCoefficient_before,networkEfficiency_after,Connectivity_after,ClusteringCoefficient_after
US20200024641-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200048690-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200063195-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200063196-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200080136-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200109443-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200199565-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200199572-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200224244-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200239874-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200239946-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200256867-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200277663-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200277664-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200283852-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200299757-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200325531-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200370095-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20200399687-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210010068-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210010070-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210095331-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210123040-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210140982-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210150707-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210155982-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210158522-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210172007-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210189475-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210198741-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210199660-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210207202-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210214785-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210222235-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210222241-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210222242-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210222253-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210223227-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210230584-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210230681-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210230692-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210238664-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210238675-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210238680-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210247316-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210255175-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210262018-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210262019-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210269864-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210270822-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210285036-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210285046-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210292748-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210292822-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210317510-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210324457-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210332424-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210332425-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20210348221-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220002791-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220003755-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220017951-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220025446-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220025447-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220033888-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220049293-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220064630-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220081728-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220090058-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220090175-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17577073511022168,0.7373784159333024,0.23681626051170016
US20220090181-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220098576-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220098661-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220106632-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220106633-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220112486-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220112545-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220127659-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220127666-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220127672-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220145361-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220154255-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220170083-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220195422-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220195505-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220196644-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US20220213526-A1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6210891-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6210894-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6214587-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6251639-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6258568-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6266459-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6268148-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6274320-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6291180-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6300063-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6309824-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6344316-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6355431-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6368801-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6401267-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6404907-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6432360-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6503713-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6506561-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6544732-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6573043-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6579695-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6620584-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6632641-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6737236-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6828100-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6852487-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6864052-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6872816-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6913881-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6942968-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7115400-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9062348-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US11046996-B1,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6770441-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6773886-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6787308-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6797470-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6800453-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6812005-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6833246-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6859570-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6867028-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6875572-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6890741-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US6897023-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7011944-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7057026-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7083980-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7118883-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7166431-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7192735-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7211414-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7255994-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7258976-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7282328-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7297518-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7329492-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7358047-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7361488-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7378242-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7393665-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7405281-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7407757-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7537897-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7563576-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7579153-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7582420-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7601498-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7608434-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7611869-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7635566-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7666612-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7674752-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7709198-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7776547-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7776567-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7803943-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7888009-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7892747-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7914981-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7955794-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US7960119-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8003354-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8076063-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8092784-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8148068-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8206917-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8278034-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8288103-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8383338-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8460865-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8481257-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8481292-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8481698-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8507204-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8551710-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8568979-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8586310-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8597891-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8603743-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8604182-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8614073-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8624016-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8685889-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8741564-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8741606-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8785353-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8790873-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8809238-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8815512-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8835358-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8865410-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8906626-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8911945-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8936912-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8951726-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US8951728-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9005891-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9023768-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9080210-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9194001-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9290808-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9290809-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9328383-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9334536-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9371598-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9376716-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9376719-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9416409-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9447459-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9453256-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9493820-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9506061-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9512422-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
US9574230-B2,0.17577097536083552,0.7374942102825383,0.23677907655423994,0.17576906454073338,0.7373784159333024,0.23665922489423988
