node,networkEfficiency_before,ClusteringCoefficient_before,networkEfficiency_after,ClusteringCoefficient_after,connectivity_after,efficiency_change,clustering_change,efficiency_change_percentile,clustering_change_percentile,connectivity_after_percentile,comprehensive_score,comprehensive_score_percentile
US9433670-B2,0.197230574499739,0.2848666736292494,0.1971227629709737,0.2852728704618709,0.99812734082397,0.0001078115287652,-0.0004061968326214,0.6882022471910112,0.5074906367041199,0.5814606741573034,0.5944381945193817,0.648876404494382
WO2003072720-A3,0.197230574499739,0.2848666736292494,0.1971477764174984,0.2854836018048315,0.99812734082397,8.279808224054275e-05,-0.0006169281755821,0.6460674157303371,0.297752808988764,0.5814606741573034,0.49494283712756426,0.4363295880149813
US10494613-B2,0.197230574499739,0.2848666736292494,0.1973452014100264,0.2864642971570091,0.99812734082397,-0.0001146269102874,-0.0015976235277596,0.3117977528089887,0.0758426966292134,0.5814606741573034,0.2751630349830292,0.11704119850187265
EP2762165-A2,0.197230574499739,0.2848666736292494,0.1971843893552664,0.2854555144939316,0.99812734082397,4.618514447257693e-05,-0.0005888408646821,0.602996254681648,0.3183520599250936,0.5814606741573034,0.48605349377764506,0.4250936329588015
US7662397-B2,0.197230574499739,0.2848666736292494,0.1971867972688104,0.2856470926812681,0.99812734082397,4.377723092852115e-05,-0.0007804190520186,0.5973782771535581,0.2191011235955056,0.5814606741573034,0.444631689323829,0.37453183520599254
US9512456-B2,0.197230574499739,0.2848666736292494,0.1983629339762456,0.2831033410124345,0.9775280898876404,-0.0011323594765066,0.0017633326168149,0.0262172284644194,0.9082397003745318,0.0102996254681647,0.3712506142106744,0.24906367041198502
US8663653-B2,0.197230574499739,0.2848666736292494,0.197548725808858,0.2854011326792105,0.99812734082397,-0.000318151309119,-0.000534459049961,0.0945692883895131,0.4288389513108614,0.5814606741573034,0.32871846960504814,0.18258426966292135
WO2011015347-A1,0.197230574499739,0.2848666736292494,0.1977015287238449,0.2862508841817403,0.99625468164794,-0.0004709542241058,-0.0013842105524908,0.0561797752808988,0.0898876404494382,0.1179775280898876,0.08245510107585877,0.03932584269662921
WO2021160036-A1,0.197230574499739,0.2848666736292494,0.1973904382730339,0.2854011326792105,0.99812734082397,-0.0001598637732949,-0.000534459049961,0.250936329588015,0.4288389513108614,0.5814606741573034,0.3905281472295669,0.2846441947565543
WO2009042794-A3,0.197230574499739,0.2848666736292494,0.1972407595619779,0.2843089321967661,0.99812734082397,-1.018506223898763e-05,0.0005577414324833,0.4756554307116105,0.7191011235955056,0.5814606741573034,0.5940011454761046,0.6460674157303371
US6451592-B1,0.197230574499739,0.2848666736292494,0.1970646936040202,0.2845724319835685,0.99812734082397,0.0001658808957187,0.0002942416456809,0.7827715355805244,0.6423220973782772,0.5814606741573034,0.6850744164539587,0.8183520599250936
WO2007044024-A2,0.197230574499739,0.2848666736292494,0.1972702194759053,0.2828370301151079,0.99812734082397,-3.96449761663753e-05,0.0020296435141415,0.4044943820224719,0.9241573033707864,0.5814606741573034,0.6468631370560205,0.7621722846441947
US7501134-B2,0.197230574499739,0.2848666736292494,0.196870572179709,0.2860265235485038,0.99812734082397,0.0003600023200299,-0.0011598499192543,0.8838951310861424,0.1114232209737827,0.5814606741573034,0.5153582527886506,0.47752808988764045
US7968101-B2,0.197230574499739,0.2848666736292494,0.1967975839971349,0.2827069348731346,0.99812734082397,0.000432990502604,0.0021597387561148,0.9119850187265918,0.9363295880149812,0.5814606741573034,0.8522746827287342,0.9868913857677902
US8715940-B2,0.197230574499739,0.2848666736292494,0.1970671866791335,0.285391648533458,0.99812734082397,0.0001633878206054,-0.0005249749042086,0.7771535580524345,0.4812734082397004,0.5814606741573034,0.6192443814979027,0.702247191011236
EP1604688-A1,0.197230574499739,0.2848666736292494,0.1965058161660473,0.2853942347471242,0.99625468164794,0.0007247583336916,-0.0005275611178747,0.951310861423221,0.4794007490636704,0.1179775280898876,0.590133563137939,0.6367041198501873
US10633422-B2,0.197230574499739,0.2848666736292494,0.1969929896460798,0.283155867170927,0.99625468164794,0.0002375848536591,0.0017108064583224,0.8333333333333334,0.900749063670412,0.1179775280898876,0.7099184699713479,0.8707865168539326
US6153421-A,0.197230574499739,0.2848666736292494,0.1984019553592146,0.2833059189648161,0.99250936329588,-0.0011713808594756,0.0015607546644333,0.0243445692883895,0.8820224719101124,0.045880149812734,0.36761819484952624,0.24157303370786518
US8128938-B1,0.197230574499739,0.2848666736292494,0.1970130250166817,0.2830782523075496,0.99812734082397,0.0002175494830572,0.0017884213216998,0.8239700374531835,0.9101123595505618,0.5814606741573034,0.8071285998208237,0.9569288389513109
US9439956-B2,0.197230574499739,0.2848666736292494,0.1971227629709737,0.2852728704618709,0.99812734082397,0.0001078115287652,-0.0004061968326214,0.6882022471910112,0.5074906367041199,0.5814606741573034,0.5944381945193817,0.648876404494382
US9107939-B2,0.197230574499739,0.2848666736292494,0.1971398102777983,0.2855043757304917,0.99812734082397,9.076422194068123e-05,-0.0006377021012423,0.6573033707865169,0.2715355805243445,0.5814606741573034,0.48902924420886934,0.42696629213483145
EP1820853-A2,0.197230574499739,0.2848666736292494,0.1972523511653542,0.2856793097866559,0.99812734082397,-2.1776665615258484e-05,-0.0008126361574064,0.4382022471910112,0.1844569288389513,0.5814606741573034,0.368028256260824,0.24344569288389514
US9974845-B2,0.197230574499739,0.2848666736292494,0.1971963908733196,0.2841742908048075,0.99812734082397,3.4183626419381774e-05,0.0006923828244419,0.5692883895131086,0.7537453183520599,0.5814606741573034,0.6446963304330239,0.7602996254681648
US8597661-B2,0.197230574499739,0.2848666736292494,0.1974419170622223,0.2825243346804613,0.99812734082397,-0.0002113425624833,0.0023423389487881,0.1900749063670412,0.954119850187266,0.5814606741573034,0.5739404475429553,0.6132958801498127
US10183074-B2,0.197230574499739,0.2848666736292494,0.1972909402978077,0.2835283962848981,0.99812734082397,-6.0365798068701126e-05,0.0013382773443513,0.3576779026217228,0.8548689138576779,0.5814606741573034,0.6009904416552229,0.6666666666666666
US6951754-B2,0.197230574499739,0.2848666736292494,0.1972889139097605,0.2853245494289917,0.99625468164794,-5.833941002156284e-05,-0.0004578757997422,0.3632958801498127,0.4943820224719101,0.1179775280898876,0.3636167126317633,0.23220973782771537
US8715640-B2,0.197230574499739,0.2848666736292494,0.1975461846791172,0.2859376009737203,0.99625468164794,-0.0003156101793782,-0.0010709273444708,0.1011235955056179,0.1320224719101123,0.1179775280898876,0.11686273226246813,0.06179775280898876
EP1801209-A1,0.197230574499739,0.2848666736292494,0.1979686072143525,0.2859376009737203,0.99625468164794,-0.0007380327146135,-0.0010709273444708,0.0355805243445692,0.1320224719101123,0.1179775280898876,0.09095448415638241,0.04681647940074907
US11497807-B2,0.197230574499739,0.2848666736292494,0.1967435277346052,0.2845745184458641,0.99812734082397,0.0004870467651337,0.0002921551833853,0.9213483146067416,0.6404494382022472,0.5814606741573034,0.7391122119582729,0.9213483146067416
US9394234-B2,0.197230574499739,0.2848666736292494,0.1970866764847674,0.2831575392911518,0.99812734082397,0.0001438980149715,0.0017091343380976,0.7565543071161048,0.898876404494382,0.5814606741573034,0.7760422559632477,0.9456928838951311
US10682406-B2,0.197230574499739,0.2848666736292494,0.1971733501570826,0.2834053880990325,0.99812734082397,5.72243426563146e-05,0.0014612855302169,0.6264044943820225,0.8707865168539326,0.5814606741573034,0.7135012273528725,0.8792134831460674
US6495143-B2,0.197230574499739,0.2848666736292494,0.1972762971465358,0.2847054813952254,0.99812734082397,-4.572264679683635e-05,0.000161192234024,0.3895131086142322,0.6198501872659176,0.5814606741573034,0.5207492076348117,0.49063670411985016
US10709779-B2,0.197230574499739,0.2848666736292494,0.1962679937169724,0.2818937225931345,0.99625468164794,0.0009625807827665,0.0029729510361149,0.9644194756554308,0.9794007490636704,0.1179775280898876,0.7927999868227337,0.951310861423221
US9801897-B2,0.197230574499739,0.2848666736292494,0.1970831799671793,0.2855484889710321,0.99812734082397,0.0001473945325596,-0.0006818153417826,0.7621722846441947,0.245318352059925,0.5814606741573034,0.5201274342988683,0.4887640449438202
US7723094-B2,0.197230574499739,0.2848666736292494,0.1984041248262374,0.2870952483394344,0.9868913857677902,-0.0011735503264984,-0.002228574710185,0.0224719101123595,0.0411985018726591,0.0205992509363295,0.029475563430583374,0.0149812734082397
WO2005047458-A2,0.197230574499739,0.2848666736292494,0.1974518661239194,0.2856929817515473,0.99812734082397,-0.0002212916241804,-0.0008263081222978,0.1722846441947565,0.1779026217228464,0.5814606741573034,0.26032604079619887,0.09925093632958802
US9139554-B2,0.197230574499739,0.2848666736292494,0.1976442983132982,0.2876476485952137,0.9906367041198502,-0.0004137238135592,-0.0027809749659642,0.0674157303370786,0.0224719101123595,0.0327715355805243,0.042397856876701036,0.024344569288389514
US7572628-B2,0.197230574499739,0.2848666736292494,0.1972945792471931,0.2854171800988772,0.99812734082397,-6.400474745418827e-05,-0.0005505064696277,0.3539325842696629,0.350187265917603,0.5814606741573034,0.4001760878999157,0.2958801498127341
US9267114-B2,0.197230574499739,0.2848666736292494,0.197204069918012,0.2853953627386516,0.99625468164794,2.650458172692716e-05,-0.0005286891094021,0.5580524344569289,0.4756554307116105,0.1179775280898876,0.4332047878043193,0.34269662921348315
US7432079-B2,0.197230574499739,0.2848666736292494,0.1977341064501271,0.2825541423271037,0.99625468164794,-0.0005035319503881,0.0023125313021457,0.0505617977528089,0.947565543071161,0.1179775280898876,0.41899104773248524,0.32771535580524347
US8187607-B2,0.197230574499739,0.2848666736292494,0.1972857626465922,0.2835334422788687,0.99812734082397,-5.518814685326334e-05,0.0013332313503807,0.3726591760299625,0.849250936329588,0.5814606741573034,0.6046933968909557,0.6760299625468165
EP2650368-A1,0.197230574499739,0.2848666736292494,0.1972872542756633,0.2854011326792105,0.99812734082397,-5.667977592432871e-05,-0.000534459049961,0.3679775280898876,0.4288389513108614,0.5814606741573034,0.4367928759904342,0.35674157303370785
US10117920-B2,0.197230574499739,0.2848666736292494,0.1971622272457212,0.2841363883278806,0.99812734082397,6.834725401777542e-05,0.0007302853013688,0.6329588014981273,0.7640449438202247,0.5814606741573034,0.6739323812959757,0.8033707865168539
US6475780-B1,0.197230574499739,0.2848666736292494,0.1970424923487289,0.2867591242811045,0.99812734082397,0.00018808215101,-0.001892450651855,0.8033707865168539,0.0543071161048689,0.5814606741573034,0.4609689972703157,0.3913857677902622
US10232024-B2,0.197230574499739,0.2848666736292494,0.1971804034375634,0.2851257783416609,0.99812734082397,5.017106217558576e-05,-0.0002591047124114,0.6123595505617978,0.5374531835205992,0.5814606741573034,0.5762929438591833,0.6198501872659176
US11090376-B2,0.197230574499739,0.2848666736292494,0.1970973562467138,0.2838129933167828,0.99812734082397,0.0001332182530252,0.0010536803124666,0.7471910112359551,0.8164794007490637,0.5814606741573034,0.7397967703260585,0.9232209737827716
US10189802-B2,0.197230574499739,0.2848666736292494,0.197227439047592,0.2847057575935914,0.99812734082397,3.135452146973972e-06,0.0001609160356579,0.5074906367041199,0.6161048689138576,0.5814606741573034,0.5659047675286606,0.601123595505618
US11324770-B2,0.197230574499739,0.2848666736292494,0.196884919173836,0.2845590885444833,0.99812734082397,0.0003456553259029,0.000307585084766,0.8726591760299626,0.649812734082397,0.5814606741573034,0.7235643015365157,0.900749063670412
US6884435-B1,0.197230574499739,0.2848666736292494,0.1973528588855199,0.2855500352671375,0.99812734082397,-0.0001222843857809,-0.000683361637888,0.299625468164794,0.2425093632958801,0.5814606741573034,0.33617976121309157,0.19850187265917604
US6127116-A,0.197230574499739,0.2848666736292494,0.2094189170735677,0.2958208910000386,0.9325842696629212,-0.0121883425738287,-0.0109542173707891,0.0056179775280898,0.0056179775280898,0.0056179775280898,0.0056179775280898,0.0056179775280898875
US11351244-B2,0.197230574499739,0.2848666736292494,0.1971008828869542,0.285025237399571,0.99812734082397,0.0001296916127847,-0.0001585637703215,0.7406367041198502,0.545880149812734,0.5814606741573034,0.6303274816495811,0.7219101123595506
US10702599-B2,0.197230574499739,0.2848666736292494,0.1968129397379923,0.285454447979474,0.99812734082397,0.0004176347617466,-0.0005877743502245,0.9082397003745318,0.3202247191011236,0.5814606741573034,0.6074515497345397,0.6835205992509363
US8563706-B2,0.197230574499739,0.2848666736292494,0.197548725808858,0.2854011326792105,0.99812734082397,-0.000318151309119,-0.000534459049961,0.0945692883895131,0.4288389513108614,0.5814606741573034,0.32871846960504814,0.18258426966292135
US11351239-B2,0.197230574499739,0.2848666736292494,0.1971008828869542,0.285025237399571,0.99812734082397,0.0001296916127847,-0.0001585637703215,0.7406367041198502,0.545880149812734,0.5814606741573034,0.6303274816495811,0.7219101123595506
US7201907-B1,0.197230574499739,0.2848666736292494,0.1970992595128752,0.2852000471637306,0.99812734082397,0.0001313149868637,-0.0003333735344812,0.7434456928838952,0.5149812734082397,0.5814606741573034,0.619233719888722,0.700374531835206
US8968746-B2,0.197230574499739,0.2848666736292494,0.196518023126722,0.2885670504374148,0.99812734082397,0.0007125513730169,-0.0037003768081653,0.949438202247191,0.0131086142322097,0.5814606741573034,0.5024352250957181,0.449438202247191
US9155788-B2,0.197230574499739,0.2848666736292494,0.1966585437101186,0.2825895104614377,0.99812734082397,0.0005720307896203,0.0022771631678116,0.9344569288389512,0.9400749063670412,0.5814606741573034,0.8626367973479261,0.9925093632958801
US9352028-B2,0.197230574499739,0.2848666736292494,0.1973201561967286,0.2855053644907594,0.99812734082397,-8.958169698963792e-05,-0.0006386908615099,0.3408239700374532,0.2696629213483146,0.5814606741573034,0.36318977429093136,0.2303370786516854
US7342002-B2,0.197230574499739,0.2848666736292494,0.1973402944712152,0.2854973466591017,0.99812734082397,-0.0001097199714762,-0.0006306730298523,0.3183520599250936,0.2855805243445692,0.5814606741573034,0.36059391483154296,0.22659176029962547
US6531135-B1,0.197230574499739,0.2848666736292494,0.1971452942249018,0.2841053637005288,0.99812734082397,8.528027483720169e-05,0.0007613099287206,0.653558052434457,0.7734082397003745,0.5814606741573034,0.6857731903006519,0.8239700374531835
US7045335-B2,0.197230574499739,0.2848666736292494,0.1969783637879365,0.2832697486347193,0.99812734082397,0.0002522107118024,0.0015969249945301,0.846441947565543,0.8895131086142322,0.5814606741573034,0.8078753509088303,0.9588014981273408
US7666408-B2,0.197230574499739,0.2848666736292494,0.1966858784406553,0.285343293193755,0.99812734082397,0.0005446960590836,-0.0004766195645055,0.9250936329588016,0.4906367041198501,0.5814606741573034,0.6814212153944027,0.8146067415730337
US7273617-B2,0.197230574499739,0.2848666736292494,0.1973825255281317,0.2845063582853742,0.99812734082397,-0.0001519510283927,0.0003603153438752,0.2602996254681648,0.6741573033707865,0.5814606741573034,0.4911226041908433,0.43258426966292135
US8859208-B2,0.197230574499739,0.2848666736292494,0.1970354469169706,0.2852575403857333,0.99812734082397,0.0001951275827683,-0.0003908667564839,0.8052434456928839,0.5112359550561798,0.5814606741573034,0.6421822099773544,0.7565543071161048
US8454974-B2,0.197230574499739,0.2848666736292494,0.1975501364649542,0.2854011326792105,0.99812734082397,-0.0003195619652152,-0.000534459049961,0.0898876404494382,0.4288389513108614,0.5814606741573034,0.32686788045461346,0.17790262172284643
WO2008014979-A3,0.197230574499739,0.2848666736292494,0.1970431257856145,0.2848818177060678,0.99812734082397,0.0001874487141244,-1.514407681840746e-05,0.8014981273408239,0.5805243445692884,0.5814606741573034,0.6680685425534575,0.795880149812734
WO2010066418-A1,0.197230574499739,0.2848666736292494,0.1973911492967879,0.2854011326792105,0.99812734082397,-0.0001605747970488,-0.000534459049961,0.24812734082397,0.4288389513108614,0.5814606741573034,0.3894177937393061,0.27808988764044945
US7449324-B2,0.197230574499739,0.2848666736292494,0.1969019868951662,0.2844059115335871,0.99812734082397,0.0003285876045727,0.0004607620956623,0.8707865168539326,0.6947565543071161,0.5814606741573034,0.7405755062416073,0.9288389513108615
US7465574-B2,0.197230574499739,0.2848666736292494,0.1967981891512198,0.286440554551938,0.99812734082397,0.0004323853485191,-0.0015738809226886,0.9101123595505618,0.0786516853932584,0.5814606741573034,0.5127777934314122,0.47191011235955055
US7537767-B2,0.197230574499739,0.2848666736292494,0.1971060823815015,0.2854011326792105,0.99812734082397,0.0001244921182374,-0.000534459049961,0.7303370786516854,0.4288389513108614,0.5814606741573034,0.5800284762340795,0.6254681647940075
US6767699-B2,0.197230574499739,0.2848666736292494,0.1972269471421504,0.2843202640285772,0.99812734082397,3.627357588603664e-06,0.0005464096006722,0.5112359550561798,0.7172284644194756,0.5814606741573034,0.6073259796708556,0.6816479400749064
US10266485-B2,0.197230574499739,0.2848666736292494,0.1970755596801425,0.2854512793041185,0.99812734082397,0.0001550148195964,-0.0005846056748691,0.7687265917602997,0.3230337078651685,0.5814606741573034,0.553413458074415,0.5646067415730337
WO2007025760-A2,0.197230574499739,0.2848666736292494,0.1973911492967879,0.2854011326792105,0.99812734082397,-0.0001605747970488,-0.000534459049961,0.24812734082397,0.4288389513108614,0.5814606741573034,0.3894177937393061,0.27808988764044945
US7402429-B1,0.197230574499739,0.2848666736292494,0.1971185160881561,0.2855037613771569,0.99812734082397,0.0001120584115828,-0.0006370877479074,0.6947565543071161,0.2734082397003745,0.5814606741573034,0.5045736007608996,0.4550561797752809
US7201911-B1,0.197230574499739,0.2848666736292494,0.1974217429498036,0.2855262108530692,0.99812734082397,-0.0001911684500646,-0.0006595372238197,0.2041198501872659,0.2556179775280899,0.5814606741573034,0.3036052459840929,0.13295880149812733
US8680258-B2,0.197230574499739,0.2848666736292494,0.197261594415437,0.2853701499795522,0.99812734082397,-3.1019915698093925e-05,-0.0005034763503027,0.4250936329588015,0.4868913857677903,0.5814606741573034,0.482299007430872,0.42134831460674155
US8084037-B2,0.197230574499739,0.2848666736292494,0.1971273326887573,0.2859307109129245,0.99812734082397,0.0001032418109817,-0.001064037283675,0.6788389513108615,0.1395131086142322,0.5814606741573034,0.44539709822790186,0.37734082397003743
US7264810-B2,0.197230574499739,0.2848666736292494,0.19727416671761,0.2830778003598121,0.99812734082397,-4.359221787106349e-05,0.0017888732694372,0.3932584269662921,0.9119850187265918,0.5814606741573034,0.6376140413293847,0.7397003745318352
US10392341-B2,0.197230574499739,0.2848666736292494,0.1971140891153355,0.2841360633547563,0.99812734082397,0.0001164853844034,0.0007306102744931,0.7191011235955056,0.7668539325842697,0.5814606741573034,0.709092686686803,0.8651685393258427
EP2397156-B1,0.197230574499739,0.2848666736292494,0.197473201735515,0.2857763672007865,0.99812734082397,-0.000242627235776,-0.000909693571537,0.1629213483146067,0.1563670411985018,0.5814606741573034,0.24811896398697314,0.09363295880149813
WO2006004648-A1,0.197230574499739,0.2848666736292494,0.1980166938959203,0.2841864221094702,0.99250936329588,-0.0007861193961813,0.0006802515197792,0.0337078651685393,0.7471910112359551,0.045880149812734,0.31806505205459945,0.15543071161048688
US9254265-B2,0.197230574499739,0.2848666736292494,0.1966721188088604,0.284684166718342,0.99812734082397,0.0005584556908785,0.0001825069109073,0.9325842696629212,0.6235955056179775,0.5814606741573034,0.7368968357823416,0.9194756554307116
US8158416-B2,0.197230574499739,0.2848666736292494,0.1971149894479162,0.2845213833216081,0.99812734082397,0.0001155850518227,0.0003452903076412,0.7172284644194756,0.6685393258426966,0.5814606741573034,0.6695211752276111,0.799625468164794
US8586364-B2,0.197230574499739,0.2848666736292494,0.1973005455286032,0.2848829516732246,0.99812734082397,-6.997102886424633e-05,-1.6278043975193057e-05,0.352059925093633,0.5786516853932584,0.5814606741573034,0.4896723407631743,0.4288389513108614
EP2548960-A1,0.197230574499739,0.2848666736292494,0.196923435534346,0.2842053662928736,0.99812734082397,0.000307138965393,0.0006613073363758,0.8632958801498127,0.7415730337078652,0.5814606741573034,0.7561056473147298,0.9363295880149812
US9238716-B2,0.197230574499739,0.2848666736292494,0.1972262635008448,0.2835487844853989,0.99812734082397,4.310998894141438e-06,0.0013178891438505,0.5149812734082397,0.8408239700374532,0.5814606741573034,0.6576229119956831,0.7808988764044944
EP1512746-A1,0.197230574499739,0.2848666736292494,0.1973988181775086,0.2838971488581535,0.99812734082397,-0.0001682436777696,0.0009695247710959,0.2340823970037453,0.8071161048689138,0.5814606741573034,0.5332739826956525,0.5112359550561798
US9764026-B2,0.197230574499739,0.2848666736292494,0.1970849047678858,0.2847301011085274,0.99812734082397,0.0001456697318531,0.000136572520722,0.7584269662921348,0.6067415730337079,0.5814606741573034,0.6613981292491965,0.7902621722846442
US7842798-B2,0.197230574499739,0.2848666736292494,0.1972554808677303,0.2848757772758064,0.99812734082397,-2.490636799135082e-05,-9.103646556929412e-06,0.4325842696629213,0.5823970037453183,0.5814606741573034,0.5229817608477564,0.49625468164794007
US8093033-B2,0.197230574499739,0.2848666736292494,0.1970348591435979,0.2846434254797251,0.99812734082397,0.0001957153561411,0.0002232481495243,0.8071161048689138,0.6292134831460674,0.5814606741573034,0.68951997659635,0.8370786516853933
US9421255-B2,0.197230574499739,0.2848666736292494,0.1971330182168795,0.284106313536406,0.99812734082397,9.755628285942897e-05,0.0007603600928434,0.6741573033707865,0.7715355805243446,0.5814606741573034,0.6931761392140119,0.8408239700374532
US7455842-B2,0.197230574499739,0.2848666736292494,0.1973026096642072,0.2858389062877158,0.99812734082397,-7.203516446827041e-05,-0.0009722326584663,0.350187265917603,0.1441947565543071,0.5814606741573034,0.3173348482387682,0.15355805243445692
US6974686-B2,0.197230574499739,0.2848666736292494,0.1973641165169638,0.2856914927256681,0.99812734082397,-0.0001335420172248,-0.0008248190964186,0.2808988764044944,0.1797752808988764,0.5814606741573034,0.3039993524348365,0.13670411985018727
US6960569-B2,0.197230574499739,0.2848666736292494,0.197530373255641,0.2814611702026626,0.99812734082397,-0.000299798755902,0.0034055034265867,0.1198501872659176,0.9859550561797752,0.5814606741573034,0.5587555472118312,0.5786516853932584
US9655845-B2,0.197230574499739,0.2848666736292494,0.1972403945866163,0.2833175273123031,0.99812734082397,-9.82008687733238e-06,0.0015491463169463,0.4831460674157303,0.8782771535580525,0.5814606741573034,0.6598317727437817,0.7846441947565543
US9388389-B2,0.197230574499739,0.2848666736292494,0.1974201166467002,0.2854011326792105,0.99812734082397,-0.0001895421469612,-0.000534459049961,0.2059925093632958,0.4288389513108614,0.5814606741573034,0.3727624913853938,0.25280898876404495
US11141377-B2,0.197230574499739,0.2848666736292494,0.1957503749453898,0.2864021016914366,0.99812734082397,0.0014801995543491,-0.0015354280621871,0.9794007490636704,0.0805243445692883,0.5814606741573034,0.5409061562063983,0.5224719101123596
US10150797-B2,0.197230574499739,0.2848666736292494,0.1974154492729475,0.2854011326792105,0.99812734082397,-0.0001848747732085,-0.000534459049961,0.2116104868913857,0.4288389513108614,0.5814606741573034,0.3749831983659155,0.2602996254681648
AU2012204138-B2,0.197230574499739,0.2848666736292494,0.1972206114031895,0.2845458349465165,0.99812734082397,9.963096549436834e-06,0.0003208386827329,0.5374531835205992,0.6563670411985019,0.5814606741573034,0.5936508700853262,0.6441947565543071
US6562798-B1,0.197230574499739,0.2848666736292494,0.197269325876391,0.2847757418099171,0.99812734082397,-3.875137665204642e-05,9.0931819332285e-05,0.4063670411985018,0.5973782771535581,0.5814606741573034,0.5185356083937439,0.4868913857677903
US7235235-B2,0.197230574499739,0.2848666736292494,0.1972364690707984,0.2845018511136904,0.99812734082397,-5.894571059483766e-06,0.000364822515559,0.4868913857677903,0.6760299625468165,0.5814606741573034,0.5814307624204351,0.6273408239700374
US10383934-B2,0.197230574499739,0.2848666736292494,0.1971008828869548,0.2840751035226079,0.99812734082397,0.0001296916127841,0.0007915701066414,0.7378277153558053,0.7808988764044944,0.5814606741573034,0.7220423684026873,0.8913857677902621
EP2532649-A1,0.197230574499739,0.2848666736292494,0.197562132506862,0.2847530920824445,0.99625468164794,-0.000331558007123,0.0001135815468049,0.0842696629213483,0.599250936329588,0.1179775280898876,0.2947416267848082,0.12734082397003746
US8748591-B2,0.197230574499739,0.2848666736292494,0.197413259792665,0.2854011326792105,0.99812734082397,-0.000182685292926,-0.000534459049961,0.2134831460674157,0.4288389513108614,0.5814606741573034,0.3757234340260894,0.26217228464419473
US8840903-B2,0.197230574499739,0.2848666736292494,0.1974425321201783,0.2862141408092918,0.99812734082397,-0.0002119576204393,-0.0013474671800424,0.1872659176029962,0.0945692883895131,0.5814606741573034,0.23333379706699361,0.08614232209737828
WO2012135025-A3,0.197230574499739,0.2848666736292494,0.1971017211931014,0.2856224403310343,0.99812734082397,0.0001288533066375,-0.0007557667017848,0.7340823970037453,0.2228464419475655,0.5814606741573034,0.5001481792136274,0.4438202247191011
US8680063-B2,0.197230574499739,0.2848666736292494,0.1978240245479874,0.2859376009737203,0.99625468164794,-0.0005934500482484,-0.0010709273444708,0.0430711610486891,0.1320224719101123,0.1179775280898876,0.09391542679707793,0.052434456928838954
US7959928-B2,0.197230574499739,0.2848666736292494,0.1976265785405731,0.2872354885498033,0.99625468164794,-0.0003960040408341,-0.0023688149205539,0.0730337078651685,0.0355805243445692,0.1179775280898876,0.0676675649093946,0.033707865168539325
EP1930416-A1,0.197230574499739,0.2848666736292494,0.1979686072143462,0.2859376009737203,0.99625468164794,-0.0007380327146072,-0.0010709273444708,0.0374531835205992,0.1320224719101123,0.1179775280898876,0.0916947198165563,0.04868913857677903
US8097459-B2,0.197230574499739,0.2848666736292494,0.1970665989057611,0.2855967280068302,0.99812734082397,0.0001639755939778,-0.0007300543775807,0.7790262172284644,0.2322097378277153,0.5814606741573034,0.5216120518005641,0.49250936329588013
WO2009146867-A1,0.197230574499739,0.2848666736292494,0.1972407595619782,0.2843268005073173,0.99812734082397,-1.018506223929294e-05,0.000539873121932,0.4737827715355805,0.7153558052434457,0.5814606741573034,0.5917816231188252,0.6385767790262172
EP2365962-A2,0.197230574499739,0.2848666736292494,0.1973614727503019,0.2847965881722269,0.99812734082397,-0.0001308982505629,7.008545702247293e-05,0.2846441947565543,0.5917602996254682,0.5814606741573034,0.4682013604367838,0.40823970037453183
US9234013-B2,0.197230574499739,0.2848666736292494,0.1969079038137905,0.287100203406511,0.99812734082397,0.0003226706859484,-0.0022335297772615,0.8689138576779026,0.0393258426966292,0.5814606741573034,0.4809600985879796,0.41947565543071164
US6500662-B1,0.197230574499739,0.2848666736292494,0.1974085607617029,0.2835305416587662,0.99625468164794,-0.0001779862619639,0.0013361319704832,0.2209737827715356,0.8520599250936329,0.1179775280898876,0.44863068203211914,0.3801498127340824
US7678376-B2,0.197230574499739,0.2848666736292494,0.1971273326887573,0.2859307109129245,0.99812734082397,0.0001032418109817,-0.001064037283675,0.6788389513108615,0.1395131086142322,0.5814606741573034,0.44539709822790186,0.37734082397003743
US6790449-B2,0.197230574499739,0.2848666736292494,0.1960127683544869,0.2852357206372522,0.99625468164794,0.0012178061452521,-0.0003690470080027,0.9719101123595506,0.5131086142322098,0.1179775280898876,0.6115897356738007,0.6872659176029963
US6531313-B1,0.197230574499739,0.2848666736292494,0.1962652619876908,0.2854171800988772,0.99812734082397,0.0009653125120481,-0.0005505064696277,0.9662921348314608,0.350187265917603,0.5814606741573034,0.6422331487767736,0.7584269662921348
US7470426-B1,0.197230574499739,0.2848666736292494,0.1974246802059378,0.2854882406931477,0.99812734082397,-0.0001941057061988,-0.0006215670638983,0.199438202247191,0.2930711610486891,0.5814606741573034,0.3165475238047127,0.14887640449438203
US7115266-B2,0.197230574499739,0.2848666736292494,0.1972747544909834,0.2845161993591867,0.99812734082397,-4.417999124448069e-05,0.0003504742700627,0.3913857677902622,0.6704119850187266,0.5814606741573034,0.5414598137059092,0.5243445692883895
WO2004112831-A3,0.197230574499739,0.2848666736292494,0.1972070926156016,0.2857778625648726,0.99812734082397,2.348188413739405e-05,-0.0009111889356231,0.5543071161048689,0.149812734082397,0.5814606741573034,0.400239465243379,0.29775280898876405
